site_id,study_id,country,subject_count,total_missing_pages,total_missing_visits,total_queries,total_deviations,total_sae_reviews,total_edrr_issues,total_inactivated,dm_queries,clinical_queries,medical_queries,safety_queries,coding_queries,total_verified,total_locked,total_signed,total_broken_sigs,avg_clean_crf_pct,total_coded,total_uncoded,meddra_uncoded,who_uncoded,sae_count,pending_sae,reviewed_sae,global_missing_pages,avg_missing_days,max_missing_days,sum_query_latency,missing_per_subject,queries_per_subject,sae_per_subject,deviations_per_subject,edrr_per_subject,sae_review_rate,coding_completion_rate,avg_query_latency,safety_query_ratio,dm_query_ratio,missing_data_burden,missing_burden_per_subject,signature_integrity,safety_score,data_quality_score,query_score,coding_score,calculated_dqi,risk_velocity,compliance_index,site_size_category,country_prevalence,query_diversity,risk_concentration,dqi_percentile,safety_percentile,has_pending_sae,high_missing_burden,high_query_load,critical_flag_count,risk_label,risk_level_str
Site 199,STUDY_4,USA,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0,1098.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,35.0,100.0,0.0,839,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 1990,STUDY_22,MEX,39,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,1399.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985704074338814,97.43589743589743,100.0,99.74358974358974,100.0,98,0.08974358974358974,100.0,1.0,54,0,0,76.8983644859813,69.39252336448598,1,0,0,1,0,Low
Site 1991,STUDY_22,MEX,19,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,98.94736842105263,100.0,99,0.05263157894736842,100.0,1.0,54,0,1,81.39602803738318,84.92990654205607,0,0,0,0,0,Low
Site 1992,STUDY_22,MEX,19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,664.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984939759036144,100.0,100.0,99.47368421052632,100.0,99,0.02631578947368421,100.0,1.0,54,0,1,81.39602803738318,84.92990654205607,0,0,0,0,0,Low
Site 1993,STUDY_22,MEX,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100,0.0,100.0,1.0,54,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 1994,STUDY_22,MEX,24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,908.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,13.0,13.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9955947136563876,91.66666666666667,100.0,99.58333333333333,100.0,96,0.325,100.0,1.0,54,0,0,72.0356308411215,66.47196261682244,1,0,0,1,0,Low
Site 1995,STUDY_22,MEX,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100,0.0,100.0,1.0,54,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 1996,STUDY_22,MEX,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100,0.0,100.0,1.0,54,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 1997,STUDY_22,MEX,25,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,98.0,100.0,99,0.1,100.0,1.0,54,0,1,81.39602803738318,84.92990654205607,0,0,0,0,0,Low
Site 1998,STUDY_22,MEX,41,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,0.0,1393.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0975609756097561,0.12195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992821249102656,87.8048780487805,100.0,99.02439024390245,99.02439024390245,94,0.4146341463414634,100.0,1.0,54,0,1,68.83761682242991,64.89485981308411,1,0,0,1,0,Low
Site 1999,STUDY_22,MEX,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,42.42857142857143,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100,2.1214285714285714,100.0,1.0,54,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 2,STUDY_1,FRA,4,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0,0.0,950.0,12.0,0.0,0.0,0.0,10.0,0.0,82.0,82.0,0.0,254.0,11.17716535433071,280.0,704.0,0.0,16.5,20.5,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.9873684210526316,0.0,100.0,0.0,50.0,30,76.75,100.0,0.0,119,0,2,0.6863317757009346,18.823014018691588,1,0,1,2,2,High
Site 2,STUDY_11,JPN,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.0,0.0,1232.0,0.0,0.0,0.0,0.0,10.0,0.0,82.0,82.0,0.0,254.0,11.17716535433071,280.0,0.0,0.0,0.0,27.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,33.33333333333333,53,91.33333333333333,100.0,0.0,105,0,1,7.929322429906542,18.823014018691588,1,0,0,1,2,High
Site 2,STUDY_13,CAN,2,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,272.0,0.0,186.0,46.0,0.0,0.0,0.0,10.0,0.0,82.0,82.0,0.0,254.0,11.17716535433071,280.0,86.0,0.0,2.0,41.0,0.0,0.0,0.0,0.0,43.0,0.0,0.5,0.0,0.0,0.7526881720430108,0.0,100.0,80.0,0.0,45,138.0,100.0,0.0,109,1,2,3.4608644859813085,18.823014018691588,1,0,0,1,2,High
Site 2,STUDY_15,USA,26,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,82.0,82.0,0.0,254.0,11.17716535433071,280.0,42.0,0.0,0.23076923076923078,3.1538461538461537,0.0,0.0,0.0,0.0,1.6153846153846154,0.0,0.0,0.0,0.0,1.0,0.0,100.0,97.6923076923077,92.3076923076923,58,10.653846153846153,100.0,1.0,839,0,2,15.274532710280376,18.823014018691588,1,0,0,1,2,High
Site 2,STUDY_18,USA,89,0.0,0.0,148.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,622.0,0.0,1544.0,12.0,0.0,0.0,0.0,10.0,0.0,82.0,82.0,0.0,254.0,11.17716535433071,280.0,549.0,0.0,1.6629213483146068,0.9213483146067416,0.0,0.0,0.0,0.0,6.168539325842697,0.0,0.07432432432432433,0.0,0.0,0.9922279792746114,7.865168539325836,100.0,83.37078651685394,97.75280898876404,58,3.9101123595505616,100.0,2.0,839,1,2,15.274532710280376,38.31775700934579,1,0,0,1,2,High
Site 2,STUDY_2,CHN,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.0,0.0,1055.0,0.0,0.0,0.0,0.0,10.0,0.0,82.0,82.0,0.0,254.0,11.17716535433071,280.0,0.0,0.0,0.14285714285714285,11.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,98.57142857142857,71.42857142857143,56,39.214285714285715,100.0,0.0,205,0,2,10.134345794392523,18.823014018691588,1,0,0,1,2,High
Site 2,STUDY_21,IND,30,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,641.0,0.0,1099.0,7.0,0.0,0.0,0.0,10.0,0.0,82.0,82.0,0.0,254.0,11.17716535433071,280.0,29.0,0.0,0.1,2.7333333333333334,0.0,0.0,0.0,0.0,0.9666666666666667,0.0,0.3333333333333333,0.0,0.0,0.9936305732484076,0.0,100.0,99.0,93.33333333333333,59,9.183333333333334,100.0,1.0,104,2,2,22.225467289719624,18.823014018691588,1,0,0,1,2,High
Site 2,STUDY_22,AUS,20,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,732.0,1.0,0.0,0.0,0.0,10.0,0.0,82.0,82.0,0.0,254.0,11.17716535433071,280.0,280.0,0.0,0.15,4.1,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.9986338797814208,0.0,100.0,98.5,90.0,58,13.775,100.0,1.0,64,0,2,15.274532710280376,18.823014018691588,1,0,0,1,2,High
Site 2,STUDY_23,BFA,248,0.0,0.0,21.0,0.0,0.0,0.0,0.0,13.0,7.0,1.0,0.0,0.0,6384.0,0.0,13623.0,0.0,0.0,0.0,0.0,10.0,0.0,82.0,82.0,0.0,254.0,11.17716535433071,280.0,142.0,0.0,0.0846774193548387,0.33064516129032256,0.0,0.0,0.0,0.0,0.5725806451612904,0.0,0.6190476190476191,0.0,0.0,1.0,66.93548387096774,100.0,99.15322580645162,99.19354838709677,86,1.1471774193548387,100.0,3.0,6,3,1,58.13376168224299,56.425233644859816,1,0,0,1,0,Low
Site 2,STUDY_25,ARG,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,328.0,0.0,0.0,0.0,0.0,10.0,0.0,82.0,82.0,0.0,254.0,11.17716535433071,280.0,0.0,0.0,0.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,66.66666666666666,56,45.666666666666664,100.0,0.0,97,0,1,10.134345794392523,18.823014018691588,1,0,0,1,2,High
Site 2,STUDY_5,AUS,5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,109.0,0.0,275.0,1.0,0.0,0.0,0.0,10.0,0.0,82.0,82.0,0.0,254.0,11.17716535433071,280.0,280.0,0.0,0.6,16.4,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.9963636363636363,0.0,100.0,94.0,60.0,54,55.1,100.0,0.0,64,1,2,8.367406542056074,18.823014018691588,1,0,0,1,2,High
Site 2,STUDY_8,ARG,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,321.0,12.0,0.0,0.0,0.0,10.0,0.0,82.0,82.0,0.0,254.0,11.17716535433071,280.0,142.0,0.0,0.3333333333333333,27.333333333333332,0.0,0.0,0.0,0.0,47.333333333333336,0.0,0.0,0.0,0.0,0.9626168224299065,0.0,100.0,96.66666666666667,33.33333333333333,52,91.5,100.0,0.0,97,0,2,7.3452102803738315,18.823014018691588,1,0,0,1,2,High
Site 2,STUDY_9,BFA,21,0.0,0.0,17.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,964.0,0.0,1549.0,8.0,0.0,0.0,0.0,10.0,0.0,82.0,82.0,0.0,254.0,11.17716535433071,280.0,172.0,0.0,0.8095238095238095,3.9047619047619047,0.0,0.0,0.0,0.0,8.19047619047619,0.0,0.7058823529411765,0.0,0.0,0.9948353776630084,0.0,100.0,91.9047619047619,90.47619047619048,57,13.452380952380953,100.0,1.0,6,2,2,12.032710280373832,18.823014018691588,1,0,0,1,2,High
Site 20,STUDY_1,USA,1,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,55.0,55.0,0.0,32.0,0.25,2.0,4.0,0.0,8.0,55.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,20.0,20.0,32,169.2,100.0,0.0,839,1,2,0.7885514018691588,18.823014018691588,1,0,0,1,2,High
Site 20,STUDY_11,USA,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,0.0,1564.0,0.0,0.0,0.0,0.0,4.0,0.0,55.0,55.0,0.0,32.0,0.25,2.0,0.0,0.0,0.0,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,86.66666666666667,58,27.53333333333333,100.0,0.0,839,0,1,15.274532710280376,18.823014018691588,1,0,0,1,2,High
Site 20,STUDY_22,USA,49,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,0.0,2171.0,0.0,0.0,0.0,0.0,4.0,0.0,55.0,55.0,0.0,32.0,0.25,2.0,0.0,0.0,0.08163265306122448,1.1224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,99.18367346938776,98.36734693877551,59,3.4122448979591833,100.0,1.0,839,0,2,22.225467289719624,18.823014018691588,1,0,0,1,2,High
Site 20,STUDY_4,JPN,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,707.0,0.0,0.0,0.0,0.0,4.0,0.0,55.0,55.0,0.0,32.0,0.25,2.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,80.0,58,41.3,100.0,0.0,105,0,1,15.274532710280376,18.823014018691588,1,0,0,1,2,High
Site 20,STUDY_6,USA,7,0.0,0.0,41.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,50.0,0.0,192.0,14.0,0.0,0.0,0.0,4.0,0.0,55.0,55.0,0.0,32.0,0.25,2.0,2.0,0.0,5.857142857142857,7.857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.12195121951219512,0.0,0.0,0.9270833333333334,0.0,100.0,41.42857142857143,88.57142857142857,44,26.52857142857143,100.0,0.0,839,1,2,3.0957943925233646,18.823014018691588,1,0,0,1,2,High
Site 200,STUDY_21,CHN,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,173.0,0.0,9.0,10.222222222222221,46.0,0.0,0.0,0.0,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,261.8,100.0,0.0,205,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 200,STUDY_22,CHN,52,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,395.0,0.0,2018.0,9.0,0.0,0.0,0.0,0.0,0.0,173.0,173.0,0.0,9.0,10.222222222222221,46.0,0.0,0.0,0.11538461538461539,3.326923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.9955401387512388,0.0,100.0,98.84615384615384,100.0,59,10.126923076923077,100.0,2.0,205,1,2,22.225467289719624,18.823014018691588,1,0,0,1,2,High
Site 200,STUDY_4,USA,8,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0,0.0,1363.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,173.0,0.0,9.0,10.222222222222221,46.0,0.0,0.0,1.25,21.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,87.5,100.0,56,66.075,100.0,0.0,839,0,2,10.134345794392523,18.823014018691588,1,0,0,1,2,High
Site 200,STUDY_5,JPN,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,173.0,0.0,9.0,10.222222222222221,46.0,46.0,0.0,0.09090909090909091,15.727272727272727,0.0,0.0,0.0,0.0,4.181818181818182,0.0,1.0,0.0,0.0,1.0,0.0,100.0,99.0909090909091,100.0,59,47.64545454545455,100.0,1.0,105,1,2,22.225467289719624,18.823014018691588,1,0,0,1,2,High
Site 2000,STUDY_22,MEX,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100,0.0,100.0,0.0,54,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 2001,STUDY_22,MEX,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,523.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9904397705544933,100.0,100.0,99.23076923076923,100.0,99,0.038461538461538464,100.0,1.0,54,0,1,81.39602803738318,84.92990654205607,0,0,0,0,0,Low
Site 2002,STUDY_22,MEX,80,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,791.0,0.0,3668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.25,13.0,0.0,0.0,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,99.625,100.0,99,0.034999999999999996,100.0,2.0,54,1,0,81.39602803738318,84.92990654205607,0,0,0,0,0,Low
Site 2003,STUDY_22,MEX,39,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,0.0,1452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,99.74358974358974,100.0,99,0.01282051282051282,100.0,1.0,54,0,0,81.39602803738318,84.92990654205607,0,0,0,0,0,Low
Site 2004,STUDY_22,MEX,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100,0.0,100.0,0.0,54,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 2005,STUDY_22,MEX,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,1059.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,92.3076923076923,100.0,100.0,98.46153846153847,96,0.23076923076923078,100.0,1.0,54,0,0,72.0356308411215,66.64719626168224,1,0,0,1,0,Low
Site 2006,STUDY_22,MEX,19,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,209.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1.0,94.73684210526316,100.0,97.36842105263158,100.0,97,0.2894736842105263,100.0,1.0,54,1,1,74.16764018691589,68.2535046728972,1,0,0,1,0,Low
Site 2007,STUDY_22,USA,60,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,478.0,0.0,2038.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,81.0,81.0,0.0,0.0,0.06666666666666667,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985279685966634,98.33333333333333,100.0,99.33333333333333,99.66666666666667,99,0.21833333333333332,100.0,2.0,839,1,1,81.39602803738318,69.6553738317757,1,0,0,1,0,Low
Site 2008,STUDY_22,USA,46,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0,1262.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992076069730587,100.0,100.0,99.1304347826087,100.0,99,0.043478260869565216,100.0,1.0,839,0,1,81.39602803738318,84.92990654205607,0,0,0,0,0,Low
Site 2008,STUDY_24,USA,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,100.0,100.0,90.0,100.0,97,0.5,100.0,0.0,839,1,1,74.16764018691589,84.92990654205607,0,0,0,0,0,Low
Site 2009,STUDY_22,USA,8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,177.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943502824858757,100.0,100.0,97.5,100.0,99,0.125,100.0,0.0,839,0,1,81.39602803738318,84.92990654205607,0,0,0,0,0,Low
Site 201,STUDY_21,CHN,124,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2579.0,0.0,4641.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04838709677419355,0.6370967741935484,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,1.0,36.29032258064516,100.0,99.51612903225806,100.0,74,1.935483870967742,100.0,3.0,205,2,1,45.92581775700935,45.29789719626168,1,0,0,1,1,Medium
Site 201,STUDY_22,CHN,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,100.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,39.5,100.0,0.0,205,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 201,STUDY_4,USA,8,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,402.0,0.0,792.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,9.875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,95.0,100.0,58,29.875,100.0,0.0,839,1,2,15.274532710280376,18.823014018691588,1,0,0,1,2,High
Site 2010,STUDY_22,USA,37,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,267.0,0.0,1418.0,3.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.9978843441466855,83.78378378378378,100.0,99.45945945945945,99.45945945945945,93,0.5135135135135135,100.0,1.0,839,1,1,67.58177570093457,62.967289719626166,1,0,0,1,0,Low
Site 2011,STUDY_22,USA,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100,0.0,100.0,1.0,839,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 2012,STUDY_22,USA,46,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0,0.0,1780.0,5.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971910112359551,86.95652173913044,100.0,98.69565217391305,97.3913043478261,94,0.45652173913043476,100.0,1.0,839,0,1,68.83761682242991,64.36915887850468,1,0,0,1,0,Low
Site 2013,STUDY_22,USA,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,199.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9899497487437185,100.0,100.0,100.0,82.85714285714286,98,0.0,100.0,0.0,839,0,0,76.8983644859813,84.92990654205607,0,0,0,0,0,Low
