site_id,sae_count,missing_pages,subject_count,reviewed_count,review_rate,missing_per_subject,target
Site 259,0.0,9.0,4.0,0.0,0.0,2.25,2
Site 26,0.0,0.0,6.0,0.0,0.0,0.0,2
Site 260,2.0,0.0,1.0,0.0,0.0,0.0,2
Site 261,0.0,0.0,14.0,0.0,0.0,0.0,2
Site 262,0.0,0.0,9.0,0.0,0.0,0.0,2
Site 263,0.0,0.0,9.0,0.0,0.0,0.0,2
Site 264,0.0,0.0,9.0,0.0,0.0,0.0,2
Site 265,0.0,0.0,8.0,0.0,0.0,0.0,2
Site 266,0.0,0.0,7.0,0.0,0.0,0.0,2
Site 267,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 268,0.0,0.0,16.0,0.0,0.0,0.0,2
Site 269,2.0,0.0,2.0,0.0,0.0,0.0,2
Site 27,187.0,0.0,6.0,0.0,0.0,0.0,2
Site 270,0.0,0.0,3.0,0.0,0.0,0.0,2
Site 271,0.0,0.0,12.0,0.0,0.0,0.0,2
Site 272,0.0,0.0,6.0,0.0,0.0,0.0,2
Site 273,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 274,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 275,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 276,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 277,0.0,0.0,11.0,0.0,0.0,0.0,2
Site 278,0.0,0.0,5.0,0.0,0.0,0.0,2
Site 279,3.0,0.0,3.0,0.0,0.0,0.0,2
Site 28,0.0,19.0,30.0,0.0,0.0,0.6333333333333333,2
Site 280,1.0,0.0,6.0,0.0,0.0,0.0,2
Site 281,4.0,11.0,26.0,0.0,0.0,0.4230769230769231,2
Site 282,2.0,0.0,8.0,0.0,0.0,0.0,2
Site 283,10.0,1.0,2.0,0.0,0.0,0.5,2
Site 284,1.0,0.0,8.0,0.0,0.0,0.0,2
Site 285,3.0,0.0,1.0,0.0,0.0,0.0,2
Site 286,4.0,20.0,13.0,0.0,0.0,1.5384615384615385,2
Site 287,0.0,0.0,7.0,0.0,0.0,0.0,2
Site 288,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 289,0.0,0.0,6.0,0.0,0.0,0.0,2
Site 29,0.0,0.0,8.0,0.0,0.0,0.0,2
Site 290,0.0,0.0,8.0,0.0,0.0,0.0,2
Site 291,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 292,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 293,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 294,0.0,0.0,3.0,0.0,0.0,0.0,2
Site 295,0.0,0.0,9.0,0.0,0.0,0.0,2
Site 296,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 297,0.0,0.0,28.0,0.0,0.0,0.0,2
Site 298,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 299,0.0,0.0,12.0,0.0,0.0,0.0,2
Site 3,84.0,306.0,294.0,0.0,0.0,1.0408163265306123,2
Site 30,11.0,1.0,15.0,0.0,0.0,0.06666666666666667,2
Site 300,2.0,0.0,36.0,0.0,0.0,0.0,2
Site 301,0.0,0.0,3.0,0.0,0.0,0.0,2
Site 302,2.0,0.0,11.0,0.0,0.0,0.0,2
Site 303,0.0,0.0,12.0,0.0,0.0,0.0,2
Site 304,0.0,0.0,3.0,0.0,0.0,0.0,2
Site 305,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 306,0.0,0.0,17.0,0.0,0.0,0.0,2
Site 307,0.0,0.0,15.0,0.0,0.0,0.0,2
Site 308,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 309,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 31,0.0,1.0,15.0,0.0,0.0,0.06666666666666667,2
Site 310,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 311,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 312,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 313,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 314,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 315,4.0,0.0,3.0,0.0,0.0,0.0,2
Site 316,12.0,0.0,15.0,0.0,0.0,0.0,2
Site 317,13.0,1.0,22.0,0.0,0.0,0.045454545454545456,2
Site 318,5.0,0.0,11.0,0.0,0.0,0.0,2
Site 319,5.0,0.0,1.0,0.0,0.0,0.0,2
Site 32,0.0,0.0,3.0,0.0,0.0,0.0,2
Site 320,0.0,0.0,5.0,0.0,0.0,0.0,2
Site 321,0.0,0.0,3.0,0.0,0.0,0.0,2
Site 322,1.0,0.0,11.0,0.0,0.0,0.0,2
Site 323,1.0,0.0,9.0,0.0,0.0,0.0,2
Site 324,0.0,0.0,10.0,0.0,0.0,0.0,2
Site 325,5.0,2.0,4.0,0.0,0.0,0.5,2
Site 326,0.0,8.0,19.0,0.0,0.0,0.42105263157894735,2
Site 327,2.0,3.0,12.0,0.0,0.0,0.25,2
Site 328,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 329,0.0,0.0,18.0,0.0,0.0,0.0,2
Site 33,4.0,4.0,15.0,0.0,0.0,0.26666666666666666,2
Site 330,11.0,6.0,4.0,0.0,0.0,1.5,2
Site 331,0.0,0.0,6.0,0.0,0.0,0.0,2
Site 332,2.0,0.0,5.0,0.0,0.0,0.0,2
Site 333,4.0,0.0,10.0,0.0,0.0,0.0,2
Site 334,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 335,0.0,0.0,9.0,0.0,0.0,0.0,2
Site 336,0.0,0.0,5.0,0.0,0.0,0.0,2
Site 337,2.0,0.0,5.0,0.0,0.0,0.0,2
Site 338,0.0,4.0,12.0,0.0,0.0,0.3333333333333333,2
Site 339,0.0,0.0,3.0,0.0,0.0,0.0,2
Site 34,6.0,0.0,6.0,0.0,0.0,0.0,2
Site 340,0.0,0.0,6.0,0.0,0.0,0.0,2
Site 341,5.0,0.0,1.0,0.0,0.0,0.0,2
Site 342,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 343,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 344,7.0,0.0,9.0,0.0,0.0,0.0,2
Site 345,1.0,12.0,8.0,0.0,0.0,1.5,2
Site 346,1.0,0.0,8.0,0.0,0.0,0.0,2
Site 347,0.0,0.0,15.0,0.0,0.0,0.0,2
Site 348,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 349,0.0,53.0,9.0,0.0,0.0,5.888888888888889,2
Site 35,14.0,0.0,20.0,0.0,0.0,0.0,2
Site 350,0.0,0.0,3.0,0.0,0.0,0.0,2
Site 351,0.0,32.0,15.0,0.0,0.0,2.1333333333333333,2
Site 352,1.0,22.0,1.0,0.0,0.0,22.0,2
Site 353,2.0,24.0,23.0,0.0,0.0,1.0434782608695652,2
Site 354,2.0,3.0,4.0,0.0,0.0,0.75,2
Site 355,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 356,43.0,11.0,1.0,0.0,0.0,11.0,2
Site 357,6.0,0.0,10.0,0.0,0.0,0.0,2
Site 358,0.0,0.0,28.0,0.0,0.0,0.0,2
Site 359,0.0,0.0,6.0,0.0,0.0,0.0,2
Site 36,0.0,0.0,11.0,0.0,0.0,0.0,2
Site 360,0.0,0.0,8.0,0.0,0.0,0.0,2
Site 361,3.0,0.0,7.0,0.0,0.0,0.0,2
Site 362,0.0,0.0,8.0,0.0,0.0,0.0,2
Site 363,0.0,0.0,16.0,0.0,0.0,0.0,2
Site 364,0.0,1.0,9.0,0.0,0.0,0.1111111111111111,2
Site 365,2.0,0.0,16.0,0.0,0.0,0.0,2
Site 366,0.0,1.0,14.0,0.0,0.0,0.07142857142857142,2
Site 367,0.0,0.0,10.0,0.0,0.0,0.0,2
Site 368,0.0,0.0,8.0,0.0,0.0,0.0,2
Site 369,0.0,0.0,5.0,0.0,0.0,0.0,2
Site 37,8.0,0.0,4.0,0.0,0.0,0.0,2
Site 370,0.0,0.0,19.0,0.0,0.0,0.0,2
Site 371,0.0,1.0,3.0,0.0,0.0,0.3333333333333333,2
Site 372,5.0,0.0,7.0,0.0,0.0,0.0,2
Site 373,0.0,0.0,5.0,0.0,0.0,0.0,2
Site 374,0.0,0.0,18.0,0.0,0.0,0.0,2
Site 375,0.0,0.0,15.0,0.0,0.0,0.0,2
Site 376,0.0,0.0,11.0,0.0,0.0,0.0,2
Site 377,0.0,0.0,16.0,0.0,0.0,0.0,2
Site 378,0.0,0.0,7.0,0.0,0.0,0.0,2
Site 379,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 38,23.0,41.0,25.0,0.0,0.0,1.64,2
Site 380,0.0,3.0,30.0,0.0,0.0,0.1,2
Site 381,0.0,1.0,5.0,0.0,0.0,0.2,2
Site 382,0.0,0.0,8.0,0.0,0.0,0.0,2
Site 383,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 384,0.0,0.0,6.0,0.0,0.0,0.0,2
Site 385,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 386,0.0,0.0,7.0,0.0,0.0,0.0,2
Site 387,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 388,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 389,0.0,0.0,5.0,0.0,0.0,0.0,2
Site 39,1.0,0.0,4.0,0.0,0.0,0.0,2
Site 390,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 391,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 392,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 393,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 394,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 395,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 396,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 397,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 398,0.0,0.0,5.0,0.0,0.0,0.0,2
Site 399,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 4,137.0,4.0,22.0,0.0,0.0,0.18181818181818182,2
Site 40,2.0,3.0,11.0,0.0,0.0,0.2727272727272727,2
Site 400,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 401,0.0,0.0,6.0,0.0,0.0,0.0,2
Site 402,0.0,2.0,4.0,0.0,0.0,0.5,2
Site 403,0.0,2.0,2.0,0.0,0.0,1.0,2
Site 404,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 405,0.0,0.0,3.0,0.0,0.0,0.0,2
Site 406,0.0,0.0,3.0,0.0,0.0,0.0,2
Site 407,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 408,0.0,0.0,6.0,0.0,0.0,0.0,2
Site 409,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 41,6.0,1.0,18.0,0.0,0.0,0.05555555555555555,2
Site 410,0.0,6.0,4.0,0.0,0.0,1.5,2
Site 411,0.0,2.0,7.0,0.0,0.0,0.2857142857142857,2
Site 412,0.0,0.0,3.0,0.0,0.0,0.0,2
Site 413,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 414,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 415,0.0,0.0,7.0,0.0,0.0,0.0,2
Site 416,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 417,4.0,48.0,24.0,0.0,0.0,2.0,2
Site 418,5.0,0.0,2.0,0.0,0.0,0.0,2
Site 419,4.0,0.0,14.0,0.0,0.0,0.0,2
Site 42,5.0,6.0,13.0,0.0,0.0,0.46153846153846156,2
Site 420,0.0,6.0,9.0,0.0,0.0,0.6666666666666666,2
Site 421,5.0,20.0,10.0,0.0,0.0,2.0,2
Site 422,5.0,1.0,6.0,0.0,0.0,0.16666666666666666,2
Site 423,6.0,15.0,12.0,0.0,0.0,1.25,2
Site 424,1.0,0.0,11.0,0.0,0.0,0.0,2
Site 425,0.0,4.0,2.0,0.0,0.0,2.0,2
Site 426,0.0,9.0,12.0,0.0,0.0,0.75,2
Site 427,0.0,0.0,3.0,0.0,0.0,0.0,2
Site 428,0.0,1.0,4.0,0.0,0.0,0.25,2
Site 429,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 43,43.0,0.0,0.0,0.0,0.0,0.0,2
Site 430,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 431,0.0,1.0,3.0,0.0,0.0,0.3333333333333333,2
Site 432,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 433,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 434,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 435,11.0,0.0,8.0,0.0,0.0,0.0,2
Site 436,9.0,7.0,8.0,0.0,0.0,0.875,2
Site 437,14.0,1.0,7.0,0.0,0.0,0.14285714285714285,2
Site 438,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 439,0.0,0.0,10.0,0.0,0.0,0.0,2
Site 440,0.0,0.0,6.0,0.0,0.0,0.0,2
Site 441,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 442,0.0,0.0,10.0,0.0,0.0,0.0,2
Site 443,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 444,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 445,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 446,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 447,0.0,0.0,5.0,0.0,0.0,0.0,2
Site 448,0.0,0.0,3.0,0.0,0.0,0.0,2
Site 449,0.0,1.0,11.0,0.0,0.0,0.09090909090909091,2
Site 450,2.0,0.0,17.0,0.0,0.0,0.0,2
Site 451,2.0,0.0,6.0,0.0,0.0,0.0,2
Site 452,2.0,0.0,6.0,0.0,0.0,0.0,2
Site 453,0.0,0.0,14.0,0.0,0.0,0.0,2
Site 454,2.0,2.0,12.0,0.0,0.0,0.16666666666666666,2
Site 455,1.0,0.0,16.0,0.0,0.0,0.0,2
Site 456,7.0,4.0,2.0,0.0,0.0,2.0,2
Site 457,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 458,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 459,0.0,8.0,16.0,0.0,0.0,0.5,2
Site 460,0.0,0.0,6.0,0.0,0.0,0.0,2
Site 461,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 462,0.0,10.0,4.0,0.0,0.0,2.5,2
Site 463,0.0,6.0,8.0,0.0,0.0,0.75,2
Site 464,1.0,1.0,9.0,0.0,0.0,0.1111111111111111,2
Site 465,0.0,0.0,6.0,0.0,0.0,0.0,2
Site 466,2.0,3.0,26.0,0.0,0.0,0.11538461538461539,2
Site 467,3.0,2.0,19.0,0.0,0.0,0.10526315789473684,2
Site 468,17.0,41.0,19.0,0.0,0.0,2.1578947368421053,2
Site 469,9.0,5.0,17.0,0.0,0.0,0.29411764705882354,2
Site 47,93.0,2.0,9.0,0.0,0.0,0.2222222222222222,2
Site 470,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 471,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 472,0.0,2.0,16.0,0.0,0.0,0.125,2
Site 473,0.0,0.0,8.0,0.0,0.0,0.0,2
Site 474,0.0,0.0,16.0,0.0,0.0,0.0,2
Site 475,1.0,0.0,21.0,0.0,0.0,0.0,2
Site 476,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 477,0.0,0.0,12.0,0.0,0.0,0.0,2
Site 478,0.0,0.0,6.0,0.0,0.0,0.0,2
Site 479,0.0,0.0,10.0,0.0,0.0,0.0,2
Site 48,5.0,14.0,28.0,0.0,0.0,0.5,2
Site 480,2.0,0.0,24.0,0.0,0.0,0.0,2
Site 481,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 482,8.0,0.0,8.0,0.0,0.0,0.0,2
Site 483,0.0,0.0,14.0,0.0,0.0,0.0,2
Site 484,3.0,0.0,4.0,0.0,0.0,0.0,2
Site 485,0.0,0.0,12.0,0.0,0.0,0.0,2
Site 486,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 487,0.0,0.0,10.0,0.0,0.0,0.0,2
Site 488,0.0,2.0,8.0,0.0,0.0,0.25,2
Site 489,1.0,0.0,10.0,0.0,0.0,0.0,2
Site 49,0.0,0.0,20.0,0.0,0.0,0.0,2
Site 490,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 491,0.0,0.0,6.0,0.0,0.0,0.0,2
Site 492,0.0,4.0,6.0,0.0,0.0,0.6666666666666666,2
Site 493,2.0,2.0,13.0,0.0,0.0,0.15384615384615385,2
Site 494,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 495,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 496,0.0,2.0,6.0,0.0,0.0,0.3333333333333333,2
Site 497,0.0,0.0,6.0,0.0,0.0,0.0,2
Site 498,0.0,0.0,10.0,0.0,0.0,0.0,2
Site 499,0.0,0.0,6.0,0.0,0.0,0.0,2
Site 5,17.0,29.0,17.0,0.0,0.0,1.7058823529411764,2
Site 50,9.0,5.0,35.0,0.0,0.0,0.14285714285714285,2
Site 500,0.0,0.0,8.0,0.0,0.0,0.0,2
Site 501,0.0,2.0,10.0,0.0,0.0,0.2,2
Site 502,1.0,37.0,8.0,0.0,0.0,4.625,2
Site 503,4.0,7.0,22.0,0.0,0.0,0.3181818181818182,2
Site 504,5.0,0.0,12.0,0.0,0.0,0.0,2
Site 505,0.0,2.0,12.0,0.0,0.0,0.16666666666666666,2
Site 506,7.0,2.0,15.0,0.0,0.0,0.13333333333333333,2
Site 507,0.0,11.0,18.0,0.0,0.0,0.6111111111111112,2
Site 508,9.0,0.0,9.0,0.0,0.0,0.0,2
Site 509,5.0,0.0,10.0,0.0,0.0,0.0,2
Site 51,26.0,0.0,20.0,0.0,0.0,0.0,2
Site 510,2.0,0.0,12.0,0.0,0.0,0.0,2
Site 511,2.0,0.0,4.0,0.0,0.0,0.0,2
Site 512,0.0,0.0,9.0,0.0,0.0,0.0,2
Site 513,0.0,0.0,6.0,0.0,0.0,0.0,2
Site 514,0.0,0.0,6.0,0.0,0.0,0.0,2
Site 515,0.0,0.0,8.0,0.0,0.0,0.0,2
Site 516,0.0,0.0,8.0,0.0,0.0,0.0,2
Site 517,6.0,0.0,2.0,0.0,0.0,0.0,2
Site 518,1.0,0.0,20.0,0.0,0.0,0.0,2
Site 519,0.0,0.0,10.0,0.0,0.0,0.0,2
Site 52,0.0,8.0,34.0,0.0,0.0,0.23529411764705882,2
Site 520,130.0,20.0,11.0,0.0,0.0,1.8181818181818181,2
Site 521,3.0,4.0,18.0,0.0,0.0,0.2222222222222222,2
Site 522,4.0,13.0,5.0,0.0,0.0,2.6,2
Site 523,2.0,0.0,6.0,0.0,0.0,0.0,2
Site 524,0.0,7.0,9.0,0.0,0.0,0.7777777777777778,2
Site 525,0.0,10.0,11.0,0.0,0.0,0.9090909090909091,2
Site 526,0.0,2.0,17.0,0.0,0.0,0.11764705882352941,2
Site 527,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 528,0.0,2.0,16.0,0.0,0.0,0.125,2
Site 529,3.0,0.0,4.0,0.0,0.0,0.0,2
Site 53,0.0,8.0,8.0,0.0,0.0,1.0,2
Site 530,0.0,39.0,11.0,0.0,0.0,3.5454545454545454,2
Site 531,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 532,0.0,0.0,6.0,0.0,0.0,0.0,2
Site 533,0.0,0.0,14.0,0.0,0.0,0.0,2
Site 534,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 535,2.0,0.0,2.0,0.0,0.0,0.0,2
Site 536,0.0,15.0,16.0,0.0,0.0,0.9375,2
Site 537,7.0,0.0,2.0,0.0,0.0,0.0,2
Site 538,1.0,4.0,6.0,0.0,0.0,0.6666666666666666,2
Site 539,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 540,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 541,0.0,2.0,8.0,0.0,0.0,0.25,2
Site 542,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 543,0.0,0.0,8.0,0.0,0.0,0.0,2
Site 544,11.0,0.0,10.0,0.0,0.0,0.0,2
Site 545,5.0,2.0,6.0,0.0,0.0,0.3333333333333333,2
Site 546,14.0,2.0,2.0,0.0,0.0,1.0,2
Site 547,11.0,0.0,6.0,0.0,0.0,0.0,2
Site 548,15.0,6.0,4.0,0.0,0.0,1.5,2
Site 549,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 550,2.0,0.0,8.0,0.0,0.0,0.0,2
Site 551,0.0,0.0,6.0,0.0,0.0,0.0,2
Site 552,1.0,0.0,4.0,0.0,0.0,0.0,2
Site 553,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 554,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 558,0.0,1.0,1.0,0.0,0.0,1.0,2
Site 567,0.0,0.0,5.0,0.0,0.0,0.0,2
Site 571,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 575,3.0,8.0,12.0,0.0,0.0,0.6666666666666666,2
Site 578,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 58,9.0,0.0,0.0,0.0,0.0,0.0,2
Site 584,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 586,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 588,0.0,2.0,12.0,0.0,0.0,0.16666666666666666,2
Site 589,4.0,12.0,23.0,0.0,0.0,0.5217391304347826,2
Site 59,5.0,4.0,0.0,0.0,0.0,4.0,2
Site 590,1.0,0.0,4.0,0.0,0.0,0.0,2
Site 592,0.0,0.0,7.0,0.0,0.0,0.0,2
Site 593,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 594,3.0,0.0,2.0,0.0,0.0,0.0,2
Site 596,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 597,0.0,21.0,5.0,0.0,0.0,4.2,2
Site 598,1.0,4.0,7.0,0.0,0.0,0.5714285714285714,2
Site 599,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 6,6.0,7.0,12.0,0.0,0.0,0.5833333333333334,2
Site 600,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 601,0.0,0.0,14.0,0.0,0.0,0.0,2
Site 602,12.0,8.0,44.0,0.0,0.0,0.18181818181818182,2
Site 603,0.0,0.0,8.0,0.0,0.0,0.0,2
Site 604,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 605,0.0,0.0,6.0,0.0,0.0,0.0,2
Site 606,0.0,0.0,12.0,0.0,0.0,0.0,2
Site 607,0.0,0.0,6.0,0.0,0.0,0.0,2
Site 608,0.0,10.0,12.0,0.0,0.0,0.8333333333333334,2
Site 609,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 61,7.0,0.0,21.0,0.0,0.0,0.0,2
Site 610,0.0,2.0,14.0,0.0,0.0,0.14285714285714285,2
Site 611,0.0,0.0,24.0,0.0,0.0,0.0,2
Site 612,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 613,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 614,0.0,2.0,6.0,0.0,0.0,0.3333333333333333,2
Site 615,0.0,0.0,8.0,0.0,0.0,0.0,2
Site 616,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 617,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 618,0.0,2.0,2.0,0.0,0.0,1.0,2
Site 619,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 62,9.0,16.0,21.0,0.0,0.0,0.7619047619047619,2
Site 620,0.0,14.0,4.0,0.0,0.0,3.5,2
Site 621,0.0,0.0,14.0,0.0,0.0,0.0,2
Site 622,0.0,2.0,6.0,0.0,0.0,0.3333333333333333,2
Site 623,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 624,0.0,4.0,22.0,0.0,0.0,0.18181818181818182,2
Site 625,0.0,0.0,6.0,0.0,0.0,0.0,2
Site 626,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 627,0.0,0.0,8.0,0.0,0.0,0.0,2
Site 628,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 629,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 63,2.0,13.0,29.0,0.0,0.0,0.4482758620689655,2
Site 630,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 631,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 632,0.0,2.0,6.0,0.0,0.0,0.3333333333333333,2
Site 633,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 634,0.0,2.0,2.0,0.0,0.0,1.0,2
Site 635,0.0,2.0,2.0,0.0,0.0,1.0,2
Site 636,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 637,14.0,0.0,16.0,0.0,0.0,0.0,2
Site 638,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 639,0.0,0.0,8.0,0.0,0.0,0.0,2
Site 64,4.0,1.0,0.0,0.0,0.0,1.0,2
Site 640,0.0,0.0,10.0,0.0,0.0,0.0,2
Site 641,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 642,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 643,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 644,0.0,10.0,4.0,0.0,0.0,2.5,2
Site 645,0.0,0.0,8.0,0.0,0.0,0.0,2
Site 646,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 647,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 648,0.0,0.0,12.0,0.0,0.0,0.0,2
Site 649,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 65,25.0,0.0,8.0,0.0,0.0,0.0,2
Site 650,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 651,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 652,0.0,8.0,2.0,0.0,0.0,4.0,2
Site 653,0.0,0.0,8.0,0.0,0.0,0.0,2
Site 654,0.0,0.0,8.0,0.0,0.0,0.0,2
Site 655,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 656,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 657,0.0,0.0,14.0,0.0,0.0,0.0,2
Site 658,0.0,0.0,8.0,0.0,0.0,0.0,2
Site 659,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 66,0.0,0.0,10.0,0.0,0.0,0.0,2
Site 660,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 661,4.0,8.0,16.0,0.0,0.0,0.5,2
Site 662,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 663,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 664,0.0,0.0,8.0,0.0,0.0,0.0,2
Site 665,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 666,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 667,0.0,0.0,6.0,0.0,0.0,0.0,2
Site 668,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 669,0.0,0.0,10.0,0.0,0.0,0.0,2
Site 67,7.0,0.0,17.0,0.0,0.0,0.0,2
Site 670,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 671,0.0,0.0,6.0,0.0,0.0,0.0,2
Site 672,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 673,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 674,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 675,0.0,0.0,10.0,0.0,0.0,0.0,2
Site 676,0.0,2.0,14.0,0.0,0.0,0.14285714285714285,2
Site 677,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 678,0.0,2.0,8.0,0.0,0.0,0.25,2
Site 679,0.0,0.0,8.0,0.0,0.0,0.0,2
Site 68,0.0,0.0,8.0,0.0,0.0,0.0,2
Site 680,0.0,0.0,14.0,0.0,0.0,0.0,2
Site 681,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 682,2.0,0.0,16.0,0.0,0.0,0.0,2
Site 683,0.0,2.0,4.0,0.0,0.0,0.5,2
Site 684,0.0,2.0,16.0,0.0,0.0,0.125,2
Site 685,0.0,2.0,22.0,0.0,0.0,0.09090909090909091,2
Site 686,0.0,2.0,16.0,0.0,0.0,0.125,2
