site_id,sae_count,missing_pages,subject_count,reviewed_count,review_rate,missing_per_subject,target
Site 2119,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 212,1290.0,0.0,0.0,0.0,0.0,0.0,0
Site 2125,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 213,186.0,0.0,0.0,0.0,0.0,0.0,0
Site 2130,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 2134,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 2137,33.0,0.0,0.0,0.0,0.0,0.0,0
Site 2138,21.0,0.0,0.0,0.0,0.0,0.0,0
Site 214,135.0,0.0,0.0,0.0,0.0,0.0,0
Site 2141,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 2143,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 2144,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 215,1314.0,0.0,0.0,0.0,0.0,0.0,0
Site 2150,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 2151,24.0,0.0,0.0,0.0,0.0,0.0,0
Site 2152,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 2153,21.0,0.0,0.0,0.0,0.0,0.0,0
Site 216,378.0,0.0,0.0,0.0,0.0,0.0,0
Site 2160,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 2161,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 2163,0.0,24.0,6.0,0.0,0.0,4.0,0
Site 2164,0.0,0.0,21.0,0.0,0.0,0.0,0
Site 2165,126.0,36.0,24.0,0.0,0.0,1.5,0
Site 2166,0.0,24.0,12.0,0.0,0.0,2.0,0
Site 2167,0.0,0.0,24.0,0.0,0.0,0.0,0
Site 2168,0.0,0.0,33.0,0.0,0.0,0.0,0
Site 2169,0.0,9.0,36.0,0.0,0.0,0.25,0
Site 217,207.0,0.0,0.0,0.0,0.0,0.0,0
Site 2170,0.0,12.0,12.0,0.0,0.0,1.0,0
Site 2171,0.0,33.0,9.0,0.0,0.0,3.6666666666666665,0
Site 2172,0.0,15.0,9.0,0.0,0.0,1.6666666666666667,0
Site 2173,0.0,3.0,12.0,0.0,0.0,0.25,0
Site 2174,0.0,24.0,6.0,0.0,0.0,4.0,0
Site 2175,0.0,30.0,9.0,0.0,0.0,3.3333333333333335,0
Site 2176,0.0,27.0,12.0,0.0,0.0,2.25,0
Site 2177,0.0,15.0,12.0,0.0,0.0,1.25,0
Site 2178,0.0,39.0,9.0,0.0,0.0,4.333333333333333,0
Site 2179,0.0,9.0,12.0,0.0,0.0,0.75,0
Site 218,306.0,0.0,0.0,0.0,0.0,0.0,0
Site 2180,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 2181,0.0,33.0,9.0,0.0,0.0,3.6666666666666665,0
Site 2182,0.0,12.0,9.0,0.0,0.0,1.3333333333333333,0
Site 2183,39.0,6.0,18.0,0.0,0.0,0.3333333333333333,0
Site 2184,0.0,18.0,36.0,0.0,0.0,0.5,0
Site 2185,0.0,45.0,21.0,0.0,0.0,2.142857142857143,0
Site 2186,0.0,6.0,15.0,0.0,0.0,0.4,0
Site 2187,0.0,66.0,21.0,0.0,0.0,3.142857142857143,0
Site 2188,0.0,15.0,51.0,0.0,0.0,0.29411764705882354,0
Site 2189,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 219,369.0,0.0,0.0,0.0,0.0,0.0,0
Site 2190,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 2191,0.0,0.0,3.0,0.0,0.0,0.0,0
Site 2192,9.0,0.0,18.0,0.0,0.0,0.0,0
Site 2193,12.0,0.0,96.0,0.0,0.0,0.0,0
Site 2194,30.0,0.0,60.0,0.0,0.0,0.0,0
Site 2195,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 2196,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 2197,0.0,0.0,15.0,0.0,0.0,0.0,0
Site 2198,0.0,0.0,9.0,0.0,0.0,0.0,0
Site 2199,0.0,0.0,15.0,0.0,0.0,0.0,0
Site 22,771.0,0.0,7.0,0.0,0.0,0.0,0
Site 2200,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 2201,3.0,0.0,3.0,0.0,0.0,0.0,0
Site 2202,45.0,0.0,24.0,0.0,0.0,0.0,0
Site 2203,0.0,0.0,3.0,0.0,0.0,0.0,0
Site 2204,0.0,0.0,9.0,0.0,0.0,0.0,0
Site 2205,0.0,0.0,3.0,0.0,0.0,0.0,0
Site 2206,0.0,0.0,9.0,0.0,0.0,0.0,0
Site 2207,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 2208,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 2209,0.0,0.0,3.0,0.0,0.0,0.0,0
Site 221,474.0,0.0,0.0,0.0,0.0,0.0,0
Site 2210,0.0,0.0,9.0,0.0,0.0,0.0,0
Site 2211,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 2212,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 2213,15.0,0.0,27.0,0.0,0.0,0.0,0
Site 2214,3.0,0.0,39.0,0.0,0.0,0.0,0
Site 2215,0.0,0.0,15.0,0.0,0.0,0.0,0
Site 2216,0.0,0.0,15.0,0.0,0.0,0.0,0
Site 2217,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 2218,12.0,0.0,15.0,0.0,0.0,0.0,0
Site 2219,57.0,0.0,78.0,0.0,0.0,0.0,0
Site 222,318.0,0.0,0.0,0.0,0.0,0.0,0
Site 2220,33.0,0.0,42.0,0.0,0.0,0.0,0
Site 2221,42.0,0.0,90.0,0.0,0.0,0.0,0
Site 2222,0.0,0.0,27.0,0.0,0.0,0.0,0
Site 2223,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 2224,30.0,0.0,54.0,0.0,0.0,0.0,0
Site 2225,12.0,0.0,24.0,0.0,0.0,0.0,0
Site 2226,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 2227,0.0,0.0,9.0,0.0,0.0,0.0,0
Site 2228,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 2229,6.0,0.0,9.0,0.0,0.0,0.0,0
Site 2230,0.0,0.0,18.0,0.0,0.0,0.0,0
Site 2231,9.0,0.0,15.0,0.0,0.0,0.0,0
Site 2232,18.0,0.0,51.0,0.0,0.0,0.0,0
Site 2233,0.0,0.0,9.0,0.0,0.0,0.0,0
Site 2234,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 2235,0.0,0.0,3.0,0.0,0.0,0.0,0
Site 2236,0.0,0.0,3.0,0.0,0.0,0.0,0
Site 2237,21.0,0.0,15.0,0.0,0.0,0.0,0
Site 2238,0.0,0.0,24.0,0.0,0.0,0.0,0
Site 2239,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 224,1008.0,0.0,0.0,0.0,0.0,0.0,0
Site 2240,0.0,0.0,21.0,0.0,0.0,0.0,0
Site 2241,0.0,0.0,18.0,0.0,0.0,0.0,0
Site 2242,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 2243,0.0,0.0,27.0,0.0,0.0,0.0,0
Site 2244,0.0,0.0,3.0,0.0,0.0,0.0,0
Site 2245,0.0,0.0,15.0,0.0,0.0,0.0,0
Site 2246,0.0,0.0,9.0,0.0,0.0,0.0,0
Site 2247,18.0,0.0,30.0,0.0,0.0,0.0,0
Site 2248,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 2249,0.0,0.0,3.0,0.0,0.0,0.0,0
Site 225,384.0,0.0,0.0,0.0,0.0,0.0,0
Site 2250,0.0,0.0,21.0,0.0,0.0,0.0,0
Site 2251,57.0,0.0,6.0,0.0,0.0,0.0,0
Site 2252,27.0,0.0,24.0,0.0,0.0,0.0,0
Site 2253,0.0,0.0,18.0,0.0,0.0,0.0,0
Site 2254,9.0,0.0,15.0,0.0,0.0,0.0,0
Site 226,66.0,0.0,0.0,0.0,0.0,0.0,0
Site 227,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 228,570.0,0.0,0.0,0.0,0.0,0.0,0
Site 229,174.0,0.0,0.0,0.0,0.0,0.0,0
Site 23,750.0,0.0,21.0,0.0,0.0,0.0,0
Site 230,186.0,0.0,0.0,0.0,0.0,0.0,0
Site 231,222.0,0.0,0.0,0.0,0.0,0.0,0
Site 233,102.0,0.0,0.0,0.0,0.0,0.0,0
Site 234,354.0,0.0,0.0,0.0,0.0,0.0,0
Site 235,168.0,0.0,0.0,0.0,0.0,0.0,0
Site 236,3786.0,0.0,0.0,0.0,0.0,0.0,0
Site 237,48.0,0.0,0.0,0.0,0.0,0.0,0
Site 238,312.0,0.0,0.0,0.0,0.0,0.0,0
Site 239,654.0,0.0,0.0,0.0,0.0,0.0,0
Site 24,801.0,0.0,22.0,0.0,0.0,0.0,0
Site 240,522.0,0.0,0.0,0.0,0.0,0.0,0
Site 241,330.0,0.0,0.0,0.0,0.0,0.0,0
Site 242,48.0,0.0,0.0,0.0,0.0,0.0,0
Site 243,792.0,0.0,0.0,0.0,0.0,0.0,0
Site 244,54.0,0.0,0.0,0.0,0.0,0.0,0
Site 245,1056.0,0.0,0.0,0.0,0.0,0.0,0
Site 246,102.0,0.0,0.0,0.0,0.0,0.0,0
Site 247,36.0,0.0,0.0,0.0,0.0,0.0,0
Site 249,528.0,0.0,0.0,0.0,0.0,0.0,0
Site 25,54.0,0.0,35.0,0.0,0.0,0.0,0
Site 250,270.0,0.0,0.0,0.0,0.0,0.0,0
Site 251,174.0,0.0,0.0,0.0,0.0,0.0,0
Site 252,840.0,0.0,0.0,0.0,0.0,0.0,0
Site 253,48.0,0.0,0.0,0.0,0.0,0.0,0
Site 254,504.0,0.0,0.0,0.0,0.0,0.0,0
Site 255,642.0,0.0,0.0,0.0,0.0,0.0,0
Site 256,54.0,0.0,0.0,0.0,0.0,0.0,0
Site 257,252.0,0.0,0.0,0.0,0.0,0.0,0
Site 258,1194.0,0.0,0.0,0.0,0.0,0.0,0
Site 259,0.0,27.0,12.0,0.0,0.0,2.25,0
Site 26,0.0,0.0,21.0,0.0,0.0,0.0,0
Site 260,15.0,0.0,3.0,0.0,0.0,0.0,0
Site 261,0.0,0.0,42.0,0.0,0.0,0.0,0
Site 262,0.0,0.0,27.0,0.0,0.0,0.0,0
Site 263,0.0,0.0,27.0,0.0,0.0,0.0,0
Site 264,0.0,0.0,27.0,0.0,0.0,0.0,0
Site 265,0.0,0.0,24.0,0.0,0.0,0.0,0
Site 266,0.0,0.0,21.0,0.0,0.0,0.0,0
Site 267,0.0,0.0,3.0,0.0,0.0,0.0,0
Site 268,0.0,0.0,48.0,0.0,0.0,0.0,0
Site 269,27.0,0.0,6.0,0.0,0.0,0.0,0
Site 27,1161.0,0.0,21.0,0.0,0.0,0.0,0
Site 270,0.0,0.0,9.0,0.0,0.0,0.0,0
Site 271,0.0,0.0,36.0,0.0,0.0,0.0,0
Site 272,0.0,0.0,18.0,0.0,0.0,0.0,0
Site 273,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 274,0.0,0.0,3.0,0.0,0.0,0.0,0
Site 275,0.0,0.0,3.0,0.0,0.0,0.0,0
Site 276,0.0,0.0,3.0,0.0,0.0,0.0,0
Site 277,0.0,0.0,33.0,0.0,0.0,0.0,0
Site 278,0.0,0.0,15.0,0.0,0.0,0.0,0
Site 279,18.0,0.0,9.0,0.0,0.0,0.0,0
Site 28,126.0,57.0,90.0,0.0,0.0,0.6333333333333333,0
Site 280,15.0,0.0,18.0,0.0,0.0,0.0,0
Site 281,36.0,33.0,78.0,0.0,0.0,0.4230769230769231,0
Site 282,21.0,0.0,24.0,0.0,0.0,0.0,0
Site 283,96.0,3.0,6.0,0.0,0.0,0.5,0
Site 284,9.0,0.0,24.0,0.0,0.0,0.0,0
Site 285,21.0,0.0,3.0,0.0,0.0,0.0,0
Site 286,30.0,60.0,39.0,0.0,0.0,1.5384615384615385,0
Site 287,0.0,0.0,21.0,0.0,0.0,0.0,0
Site 288,0.0,0.0,3.0,0.0,0.0,0.0,0
Site 289,0.0,0.0,18.0,0.0,0.0,0.0,0
Site 29,0.0,0.0,24.0,0.0,0.0,0.0,0
Site 290,0.0,0.0,24.0,0.0,0.0,0.0,0
Site 291,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 292,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 293,3.0,0.0,3.0,0.0,0.0,0.0,0
Site 294,0.0,0.0,9.0,0.0,0.0,0.0,0
Site 295,0.0,0.0,27.0,0.0,0.0,0.0,0
Site 296,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 297,0.0,0.0,84.0,0.0,0.0,0.0,0
Site 298,0.0,0.0,3.0,0.0,0.0,0.0,0
Site 299,0.0,0.0,36.0,0.0,0.0,0.0,0
Site 3,588.0,918.0,885.0,0.0,0.0,1.0372881355932204,0
Site 30,246.0,3.0,45.0,0.0,0.0,0.06666666666666667,0
Site 300,12.0,0.0,108.0,0.0,0.0,0.0,0
Site 301,0.0,0.0,9.0,0.0,0.0,0.0,0
Site 302,18.0,0.0,33.0,0.0,0.0,0.0,0
Site 303,0.0,0.0,36.0,0.0,0.0,0.0,0
Site 304,0.0,0.0,9.0,0.0,0.0,0.0,0
Site 305,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 306,0.0,0.0,51.0,0.0,0.0,0.0,0
Site 307,0.0,0.0,45.0,0.0,0.0,0.0,0
Site 308,15.0,0.0,3.0,0.0,0.0,0.0,0
Site 309,0.0,0.0,3.0,0.0,0.0,0.0,0
Site 31,105.0,3.0,45.0,0.0,0.0,0.06666666666666667,0
Site 310,0.0,0.0,3.0,0.0,0.0,0.0,0
Site 311,0.0,0.0,3.0,0.0,0.0,0.0,0
Site 312,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 313,0.0,0.0,3.0,0.0,0.0,0.0,0
Site 314,0.0,0.0,3.0,0.0,0.0,0.0,0
Site 315,54.0,0.0,9.0,0.0,0.0,0.0,0
Site 316,108.0,0.0,45.0,0.0,0.0,0.0,0
Site 317,102.0,3.0,66.0,0.0,0.0,0.045454545454545456,0
Site 318,39.0,0.0,33.0,0.0,0.0,0.0,0
Site 319,39.0,0.0,3.0,0.0,0.0,0.0,0
Site 32,0.0,0.0,9.0,0.0,0.0,0.0,0
Site 320,0.0,0.0,15.0,0.0,0.0,0.0,0
Site 321,0.0,0.0,9.0,0.0,0.0,0.0,0
Site 322,6.0,0.0,33.0,0.0,0.0,0.0,0
Site 323,54.0,0.0,27.0,0.0,0.0,0.0,0
Site 324,0.0,0.0,30.0,0.0,0.0,0.0,0
Site 325,48.0,6.0,12.0,0.0,0.0,0.5,0
Site 326,0.0,24.0,57.0,0.0,0.0,0.42105263157894735,0
Site 327,24.0,9.0,36.0,0.0,0.0,0.25,0
Site 328,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 329,0.0,0.0,54.0,0.0,0.0,0.0,0
Site 33,75.0,12.0,45.0,0.0,0.0,0.26666666666666666,0
Site 330,201.0,18.0,12.0,0.0,0.0,1.5,0
Site 331,9.0,0.0,18.0,0.0,0.0,0.0,0
Site 332,24.0,0.0,15.0,0.0,0.0,0.0,0
Site 333,24.0,0.0,30.0,0.0,0.0,0.0,0
Site 334,0.0,0.0,3.0,0.0,0.0,0.0,0
Site 335,0.0,0.0,27.0,0.0,0.0,0.0,0
Site 336,3.0,0.0,15.0,0.0,0.0,0.0,0
Site 337,12.0,0.0,15.0,0.0,0.0,0.0,0
Site 338,0.0,12.0,36.0,0.0,0.0,0.3333333333333333,0
Site 339,72.0,0.0,9.0,0.0,0.0,0.0,0
Site 34,51.0,0.0,18.0,0.0,0.0,0.0,0
Site 340,0.0,0.0,18.0,0.0,0.0,0.0,0
Site 341,54.0,0.0,3.0,0.0,0.0,0.0,0
Site 342,3.0,0.0,3.0,0.0,0.0,0.0,0
Site 343,9.0,0.0,6.0,0.0,0.0,0.0,0
Site 344,72.0,0.0,27.0,0.0,0.0,0.0,0
Site 345,15.0,54.0,24.0,0.0,0.0,2.25,0
Site 346,30.0,0.0,24.0,0.0,0.0,0.0,0
Site 347,0.0,0.0,45.0,0.0,0.0,0.0,0
Site 348,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 349,132.0,237.0,27.0,0.0,0.0,8.777777777777779,0
Site 35,357.0,0.0,60.0,0.0,0.0,0.0,0
Site 350,0.0,0.0,9.0,0.0,0.0,0.0,0
Site 351,0.0,144.0,45.0,0.0,0.0,3.2,0
Site 352,21.0,99.0,3.0,0.0,0.0,33.0,2
Site 353,66.0,72.0,69.0,0.0,0.0,1.0434782608695652,0
Site 354,12.0,9.0,12.0,0.0,0.0,0.75,0
Site 355,0.0,0.0,3.0,0.0,0.0,0.0,0
Site 356,330.0,33.0,3.0,0.0,0.0,11.0,1
Site 357,159.0,0.0,30.0,0.0,0.0,0.0,0
Site 358,0.0,0.0,84.0,0.0,0.0,0.0,0
Site 359,18.0,0.0,18.0,0.0,0.0,0.0,0
Site 36,12.0,0.0,33.0,0.0,0.0,0.0,0
Site 360,0.0,0.0,24.0,0.0,0.0,0.0,0
Site 361,21.0,0.0,21.0,0.0,0.0,0.0,0
Site 362,3.0,0.0,24.0,0.0,0.0,0.0,0
Site 363,12.0,0.0,48.0,0.0,0.0,0.0,0
Site 364,0.0,3.0,27.0,0.0,0.0,0.1111111111111111,0
Site 365,12.0,0.0,48.0,0.0,0.0,0.0,0
Site 366,9.0,3.0,42.0,0.0,0.0,0.07142857142857142,0
Site 367,0.0,0.0,30.0,0.0,0.0,0.0,0
Site 368,0.0,0.0,24.0,0.0,0.0,0.0,0
Site 369,0.0,0.0,15.0,0.0,0.0,0.0,0
Site 37,135.0,0.0,12.0,0.0,0.0,0.0,0
Site 370,15.0,0.0,57.0,0.0,0.0,0.0,0
Site 371,0.0,3.0,9.0,0.0,0.0,0.3333333333333333,0
Site 372,54.0,0.0,21.0,0.0,0.0,0.0,0
Site 373,0.0,0.0,15.0,0.0,0.0,0.0,0
Site 374,0.0,0.0,54.0,0.0,0.0,0.0,0
Site 375,0.0,0.0,45.0,0.0,0.0,0.0,0
Site 376,15.0,0.0,33.0,0.0,0.0,0.0,0
Site 377,3.0,0.0,48.0,0.0,0.0,0.0,0
Site 378,0.0,0.0,21.0,0.0,0.0,0.0,0
Site 379,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 38,252.0,123.0,75.0,0.0,0.0,1.64,0
Site 380,3.0,9.0,90.0,0.0,0.0,0.1,0
Site 381,33.0,3.0,15.0,0.0,0.0,0.2,0
Site 382,0.0,0.0,24.0,0.0,0.0,0.0,0
Site 383,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 384,0.0,0.0,18.0,0.0,0.0,0.0,0
Site 385,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 386,12.0,0.0,21.0,0.0,0.0,0.0,0
Site 387,3.0,0.0,6.0,0.0,0.0,0.0,0
Site 388,6.0,0.0,3.0,0.0,0.0,0.0,0
Site 389,0.0,0.0,15.0,0.0,0.0,0.0,0
Site 39,51.0,0.0,12.0,0.0,0.0,0.0,0
Site 390,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 391,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 392,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 393,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 394,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 395,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 396,0.0,0.0,3.0,0.0,0.0,0.0,0
Site 397,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 398,0.0,0.0,15.0,0.0,0.0,0.0,0
Site 399,0.0,0.0,3.0,0.0,0.0,0.0,0
Site 4,1212.0,12.0,68.0,0.0,0.0,0.17647058823529413,0
Site 40,12.0,9.0,33.0,0.0,0.0,0.2727272727272727,0
Site 400,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 401,0.0,0.0,18.0,0.0,0.0,0.0,0
Site 402,0.0,6.0,12.0,0.0,0.0,0.5,0
Site 403,0.0,6.0,6.0,0.0,0.0,1.0,0
Site 404,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 405,3.0,0.0,9.0,0.0,0.0,0.0,0
Site 406,0.0,0.0,9.0,0.0,0.0,0.0,0
Site 407,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 408,0.0,0.0,18.0,0.0,0.0,0.0,0
Site 409,0.0,0.0,3.0,0.0,0.0,0.0,0
Site 41,558.0,3.0,54.0,0.0,0.0,0.05555555555555555,0
Site 410,21.0,18.0,12.0,0.0,0.0,1.5,0
Site 411,0.0,6.0,21.0,0.0,0.0,0.2857142857142857,0
Site 412,12.0,0.0,9.0,0.0,0.0,0.0,0
Site 413,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 414,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 415,0.0,0.0,21.0,0.0,0.0,0.0,0
Site 416,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 417,273.0,144.0,72.0,0.0,0.0,2.0,0
Site 418,33.0,0.0,6.0,0.0,0.0,0.0,0
Site 419,27.0,0.0,42.0,0.0,0.0,0.0,0
Site 42,84.0,18.0,39.0,0.0,0.0,0.46153846153846156,0
Site 420,0.0,18.0,27.0,0.0,0.0,0.6666666666666666,0
Site 421,36.0,60.0,30.0,0.0,0.0,2.0,0
Site 422,45.0,3.0,18.0,0.0,0.0,0.16666666666666666,0
Site 423,39.0,45.0,36.0,0.0,0.0,1.25,0
Site 424,6.0,0.0,33.0,0.0,0.0,0.0,0
Site 425,0.0,12.0,6.0,0.0,0.0,2.0,0
Site 426,0.0,27.0,36.0,0.0,0.0,0.75,0
Site 427,0.0,0.0,9.0,0.0,0.0,0.0,0
Site 428,0.0,3.0,12.0,0.0,0.0,0.25,0
Site 429,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 43,258.0,0.0,0.0,0.0,0.0,0.0,0
Site 430,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 431,0.0,3.0,9.0,0.0,0.0,0.3333333333333333,0
Site 432,0.0,0.0,3.0,0.0,0.0,0.0,0
Site 433,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 434,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 435,87.0,0.0,24.0,0.0,0.0,0.0,0
Site 436,78.0,21.0,24.0,0.0,0.0,0.875,0
Site 437,105.0,3.0,21.0,0.0,0.0,0.14285714285714285,0
Site 438,3.0,0.0,3.0,0.0,0.0,0.0,0
Site 439,12.0,0.0,30.0,0.0,0.0,0.0,0
Site 440,18.0,0.0,18.0,0.0,0.0,0.0,0
Site 441,42.0,0.0,12.0,0.0,0.0,0.0,0
Site 442,36.0,0.0,30.0,0.0,0.0,0.0,0
Site 443,9.0,0.0,6.0,0.0,0.0,0.0,0
Site 444,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 445,3.0,0.0,6.0,0.0,0.0,0.0,0
Site 446,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 447,0.0,0.0,15.0,0.0,0.0,0.0,0
Site 448,12.0,0.0,9.0,0.0,0.0,0.0,0
Site 449,6.0,3.0,33.0,0.0,0.0,0.09090909090909091,0
Site 450,36.0,0.0,51.0,0.0,0.0,0.0,0
Site 451,12.0,0.0,18.0,0.0,0.0,0.0,0
Site 452,18.0,0.0,18.0,0.0,0.0,0.0,0
Site 453,12.0,0.0,42.0,0.0,0.0,0.0,0
Site 454,57.0,6.0,36.0,0.0,0.0,0.16666666666666666,0
Site 455,12.0,0.0,48.0,0.0,0.0,0.0,0
Site 456,42.0,12.0,6.0,0.0,0.0,2.0,0
Site 457,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 458,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 459,0.0,24.0,48.0,0.0,0.0,0.5,0
Site 460,9.0,0.0,18.0,0.0,0.0,0.0,0
Site 461,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 462,0.0,30.0,12.0,0.0,0.0,2.5,0
Site 463,0.0,18.0,24.0,0.0,0.0,0.75,0
Site 464,9.0,3.0,27.0,0.0,0.0,0.1111111111111111,0
Site 465,0.0,0.0,18.0,0.0,0.0,0.0,0
Site 466,42.0,9.0,78.0,0.0,0.0,0.11538461538461539,0
Site 467,219.0,6.0,57.0,0.0,0.0,0.10526315789473684,0
Site 468,411.0,123.0,57.0,0.0,0.0,2.1578947368421053,0
Site 469,354.0,15.0,51.0,0.0,0.0,0.29411764705882354,0
Site 47,564.0,6.0,27.0,0.0,0.0,0.2222222222222222,0
Site 470,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 471,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 472,3.0,6.0,48.0,0.0,0.0,0.125,0
Site 473,24.0,0.0,24.0,0.0,0.0,0.0,0
Site 474,3.0,0.0,48.0,0.0,0.0,0.0,0
Site 475,27.0,0.0,63.0,0.0,0.0,0.0,0
Site 476,114.0,0.0,12.0,0.0,0.0,0.0,0
Site 477,72.0,0.0,36.0,0.0,0.0,0.0,0
Site 478,48.0,0.0,18.0,0.0,0.0,0.0,0
Site 479,234.0,0.0,30.0,0.0,0.0,0.0,0
Site 48,57.0,42.0,84.0,0.0,0.0,0.5,0
Site 480,234.0,0.0,72.0,0.0,0.0,0.0,0
Site 481,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 482,66.0,0.0,24.0,0.0,0.0,0.0,0
Site 483,36.0,0.0,42.0,0.0,0.0,0.0,0
Site 484,90.0,0.0,12.0,0.0,0.0,0.0,0
Site 485,21.0,0.0,36.0,0.0,0.0,0.0,0
Site 486,390.0,0.0,12.0,0.0,0.0,0.0,0
Site 487,366.0,0.0,30.0,0.0,0.0,0.0,0
Site 488,6.0,6.0,24.0,0.0,0.0,0.25,0
Site 489,42.0,0.0,30.0,0.0,0.0,0.0,0
Site 49,0.0,0.0,60.0,0.0,0.0,0.0,0
Site 490,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 491,30.0,0.0,18.0,0.0,0.0,0.0,0
Site 492,30.0,12.0,18.0,0.0,0.0,0.6666666666666666,0
Site 493,30.0,6.0,39.0,0.0,0.0,0.15384615384615385,0
Site 494,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 495,126.0,0.0,12.0,0.0,0.0,0.0,0
Site 496,24.0,6.0,18.0,0.0,0.0,0.3333333333333333,0
Site 497,30.0,0.0,18.0,0.0,0.0,0.0,0
Site 498,78.0,0.0,30.0,0.0,0.0,0.0,0
Site 499,18.0,0.0,18.0,0.0,0.0,0.0,0
Site 5,123.0,87.0,52.0,0.0,0.0,1.6730769230769231,0
Site 50,81.0,15.0,105.0,0.0,0.0,0.14285714285714285,0
Site 500,0.0,0.0,24.0,0.0,0.0,0.0,0
Site 501,66.0,6.0,30.0,0.0,0.0,0.2,0
Site 502,9.0,111.0,24.0,0.0,0.0,4.625,0
Site 503,228.0,21.0,66.0,0.0,0.0,0.3181818181818182,0
Site 504,66.0,0.0,36.0,0.0,0.0,0.0,0
Site 505,78.0,6.0,36.0,0.0,0.0,0.16666666666666666,0
Site 506,66.0,6.0,45.0,0.0,0.0,0.13333333333333333,0
Site 507,27.0,33.0,54.0,0.0,0.0,0.6111111111111112,0
Site 508,81.0,0.0,27.0,0.0,0.0,0.0,0
Site 509,45.0,0.0,30.0,0.0,0.0,0.0,0
Site 51,264.0,0.0,60.0,0.0,0.0,0.0,0
Site 510,72.0,0.0,36.0,0.0,0.0,0.0,0
Site 511,15.0,0.0,12.0,0.0,0.0,0.0,0
Site 512,54.0,0.0,27.0,0.0,0.0,0.0,0
Site 513,0.0,0.0,18.0,0.0,0.0,0.0,0
Site 514,0.0,0.0,18.0,0.0,0.0,0.0,0
Site 515,12.0,0.0,24.0,0.0,0.0,0.0,0
Site 516,60.0,0.0,24.0,0.0,0.0,0.0,0
